"PROVINCE","Commune","FOMI_TOTAHAZA","FOMI_IMBURA","FOMI_BAGARA","LGAdY","month"
"Bubanza","Bubanza",160,30,70,8,"January"
"Bubanza","Gihanga",110,60,80,7,"January"
"Bubanza","Mpanda",110,60,80,8,"January"
"Bubanza","Musigati",110,60,70,8,"January"
"Bubanza","Rugazi",100,60,70,7,"January"
